id,date,student_id,subject_id,teacher_id
1001,2024-03-15,08281753464,85,57040634829
1002,2024-02-01,04300914373,115,90012144997
1003,2023-05-19,09250926542,80,82032100356
1004,2023-01-11,07250119641,97,96101846320
1005,2024-04-30,04280173164,117,68100726165
1006,2024-07-12,07241191614,87,88050417995
1007,2023-09-22,10311236366,98,57040634829
1008,2024-12-03,10311236366,107,01292579548
1009,2024-03-17,04300914373,99,59111217654
1010,2024-05-24,04280173164,105,82032100356
1011,2023-02-09,08281753464,103,01292579548
1012,2024-03-14,08322272316,106,88050417995
1013,2024-02-23,10311236366,106,68100726165
1014,2024-03-20,10261602981,76,68100726165
1015,2024-05-21,07213034488,73,88050417995
1016,2024-12-15,10261602981,78,68100726165
1017,2023-04-02,09250926542,104,82032100356
1018,2024-10-22,09250926542,105,74060357321
1019,2024-09-03,08322272316,90,57040634829
1020,2024-01-15,09250926542,91,90012144997
1021,2023-01-21,07241191614,102,74060357321
1022,2023-10-18,10261602981,75,68100726165
1023,2024-08-20,09250926542,113,96101846320
1024,2023-10-26,08281753464,116,54120932996
1025,2024-04-03,07241191614,98,88050417995
1026,2024-10-05,10311236366,104,90012144997
1027,2023-08-25,07250119641,103,90012144997
1028,2024-02-16,07241191614,77,74060357321
1029,2023-11-04,07250119641,89,59111217654
1030,2024-04-08,10311236366,87,74060357321
1031,2024-04-24,07213034488,83,88050417995
1032,2023-10-13,07241191614,73,88050417995
1033,2024-10-19,08281753464,74,88050417995
1034,2024-01-11,08281753464,97,74060357321
1035,2023-01-01,07241191614,92,68100726165
1036,2024-07-10,04280173164,83,82032100356
1037,2023-06-15,08322272316,120,01292579548
1038,2023-11-12,08281753464,102,90012144997
1039,2023-02-10,04300914373,95,90012144997
1040,2024-01-09,08281753464,115,59111217654
1041,2023-11-22,04300914373,109,68100726165
1042,2024-06-24,04300914373,81,74060357321
1043,2023-05-13,04280173164,105,54120932996
1044,2024-06-04,10261602981,96,96101846320
1045,2023-01-31,10311236366,109,74060357321
1046,2024-12-02,10311236366,102,01292579548
1047,2024-11-27,10311236366,94,96101846320
1048,2024-01-22,04280173164,107,74060357321
1049,2023-11-21,07250119641,86,57040634829
1050,2024-06-29,10261602981,98,57040634829
1051,2024-03-08,08322272316,96,74060357321
1052,2023-09-02,04280173164,102,59111217654
1053,2024-07-23,08281753464,85,90012144997
1054,2024-07-20,04300914373,81,74060357321
1055,2023-04-17,10311236366,85,59111217654
1056,2023-09-06,04300914373,96,90012144997
1057,2023-07-01,10261602981,110,82032100356
1058,2023-01-25,09250926542,78,59111217654
1059,2024-05-04,04280173164,80,59111217654
1060,2023-01-28,10261602981,97,54120932996
1061,2024-12-11,10311236366,81,01292579548
1062,2023-07-09,09250926542,120,74060357321
1063,2024-03-19,10311236366,90,54120932996
1064,2024-10-23,10261602981,120,68100726165
1065,2023-07-28,08322272316,94,57040634829
1066,2023-03-20,08281753464,79,74060357321
1067,2023-06-23,04280173164,85,59111217654
1068,2023-06-15,07250119641,79,90012144997
1069,2023-07-16,07213034488,100,74060357321
1070,2024-09-08,10311236366,73,68100726165
1071,2023-04-12,04280173164,100,01292579548
1072,2024-05-08,08281753464,90,57040634829
1073,2024-05-25,07213034488,106,54120932996
1074,2024-06-08,07213034488,76,74060357321
1075,2023-03-20,07241191614,106,59111217654
1076,2024-11-17,07241191614,113,96101846320
1077,2023-04-20,09250926542,77,96101846320
1078,2024-12-07,07241191614,100,01292579548
1079,2023-03-12,08281753464,109,54120932996
1080,2024-08-20,07250119641,119,59111217654
1081,2024-01-15,08322272316,92,88050417995
1082,2023-08-12,04280173164,100,82032100356
1083,2024-12-21,07241191614,88,57040634829
1084,2023-09-15,08281753464,106,54120932996
1085,2024-08-04,04280173164,115,90012144997
1086,2024-12-04,04300914373,91,68100726165
1087,2023-10-05,07213034488,98,57040634829
1088,2024-05-26,04300914373,112,74060357321
1089,2024-10-02,07241191614,104,96101846320
1090,2023-07-22,07213034488,87,82032100356
1091,2024-07-01,04280173164,87,59111217654
1092,2023-03-19,10311236366,78,82032100356
1093,2023-05-19,04280173164,92,57040634829
1094,2023-03-26,07250119641,87,54120932996
1095,2023-08-10,09250926542,82,90012144997
1096,2023-11-24,07250119641,120,90012144997
1097,2023-04-03,08322272316,75,90012144997
1098,2024-01-29,07241191614,93,74060357321
1099,2023-08-03,10261602981,85,88050417995
1100,2023-06-25,04280173164,111,74060357321
472,2023-07-10,07300689386,25,61061793883
181,2024-06-05,04270725094,34,88070483437
172,2024-12-14,09240402539,61,02271854155
643,2024-08-11,04232611629,50,56082461994
801,2024-12-27,05243087089,55,56050755896
454,2024-03-06,04302899823,31,67101866333
741,2024-09-14,04210744222,62,55070222252
568,2023-07-21,11231343574,28,92072077794
622,2024-11-06,03321267031,62,95112543596
541,2023-09-27,11262948924,60,81111502184
