id,date,student_id,subject_id,teacher_id
1001,2023-10-07,04281542291,111,04261858121
1002,2024-08-01,09222342141,98,57101097116
1003,2024-03-21,11220432065,118,93111509535
1004,2023-02-13,07273138034,78,04261858121
1005,2023-05-15,07262129360,107,61032638179
1006,2024-10-07,04281542291,108,04261858121
1007,2023-12-19,09222342141,104,04261858121
1008,2023-08-31,11220432065,79,76022863682
1009,2024-04-27,09240156063,113,92081239677
1010,2023-01-01,09222342141,101,57101097116
1011,2023-10-25,11282673004,119,61032638179
1012,2024-04-08,07273138034,94,92060210862
1013,2024-01-12,04281542291,110,93111509535
1014,2023-10-25,07273138034,106,61032638179
1015,2023-01-20,07262129360,107,92081239677
1016,2023-01-01,07262129360,95,94061397191
1017,2023-09-17,09240156063,91,00231223001
1018,2024-02-18,07273138034,114,61032638179
1019,2024-07-07,09222342141,106,76022863682
1020,2023-08-14,07273138034,86,94061397191
1021,2024-10-28,10281572956,81,61032638179
1022,2024-08-14,07273138034,106,61032638179
1023,2023-11-29,07273138034,84,93111509535
1024,2024-11-07,11220432065,82,57101097116
1025,2023-07-22,07262129360,101,92060210862
1026,2024-07-14,11292525098,96,92081239677
1027,2024-07-10,11220432065,96,94061397191
1028,2024-11-21,09240156063,96,57101097116
1029,2024-09-02,04281542291,112,76022863682
1030,2023-05-20,11292525098,74,92060210862
1031,2024-06-24,07273138034,106,94061397191
1032,2024-06-26,10281572956,114,00231223001
1033,2023-04-14,11220432065,86,94061397191
1034,2024-09-28,09240156063,96,76022863682
1035,2024-03-09,09222342141,75,57101097116
1036,2024-07-31,11292525098,106,92081239677
1037,2023-02-13,11220432065,94,61032638179
1038,2023-10-21,09240156063,94,04261858121
1039,2023-09-21,11241492347,79,93111509535
1040,2024-11-05,11282673004,90,61032638179
1041,2024-05-11,07262129360,76,57101097116
1042,2024-05-14,04281542291,95,57101097116
1043,2024-03-27,11282673004,85,93111509535
1044,2024-10-08,09240156063,88,92060210862
1045,2024-12-03,11292525098,75,62090851191
1046,2023-04-25,07262129360,105,94061397191
1047,2023-11-25,11282673004,118,93111509535
1048,2024-06-17,11282673004,91,00231223001
1049,2024-05-03,07273138034,103,76022863682
1050,2024-04-12,10281572956,83,04261858121
1051,2024-08-09,10281572956,105,92060210862
1052,2024-04-14,04281542291,97,57101097116
1053,2024-09-17,11292525098,113,04261858121
1054,2024-12-24,11292525098,87,92081239677
1055,2023-09-17,07273138034,119,61032638179
1056,2023-02-01,11292525098,113,57101097116
1057,2023-01-11,09222342141,77,00231223001
1058,2023-06-24,07262129360,97,00231223001
1059,2024-01-19,11292525098,114,92060210862
1060,2023-12-26,07273138034,104,57101097116
1061,2024-08-28,11292525098,102,04261858121
1062,2024-12-07,09240156063,119,00231223001
1063,2023-12-16,11292525098,82,92060210862
1064,2024-03-06,04281542291,89,04261858121
1065,2023-02-05,11220432065,79,00231223001
1066,2023-12-17,11220432065,99,76022863682
1067,2023-02-20,04281542291,118,57101097116
1068,2023-07-31,09222342141,101,94061397191
1069,2024-07-27,04281542291,120,76022863682
1070,2023-06-03,07262129360,99,00231223001
1071,2024-07-08,09222342141,90,00231223001
1072,2024-02-20,07273138034,76,04261858121
1073,2023-04-30,09240156063,83,61032638179
1074,2023-04-06,11292525098,98,93111509535
1075,2023-08-15,07262129360,110,93111509535
1076,2024-05-16,11282673004,105,61032638179
1077,2023-01-20,09222342141,84,57101097116
1078,2024-06-21,11241492347,74,92081239677
1079,2023-06-08,07262129360,77,92081239677
1080,2023-11-25,10281572956,91,57101097116
1081,2023-01-04,07262129360,115,76022863682
1082,2024-06-25,11292525098,109,57101097116
1083,2024-06-05,10281572956,78,93111509535
1084,2024-06-16,11220432065,79,61032638179
1085,2024-01-20,11292525098,101,76022863682
1086,2024-06-12,11292525098,91,00231223001
1087,2023-06-29,07262129360,118,92081239677
1088,2023-08-21,09240156063,111,57101097116
1089,2023-08-14,09240156063,76,92081239677
1090,2023-01-20,11220432065,110,94061397191
1091,2024-11-20,11292525098,111,92060210862
1092,2024-11-01,11282673004,84,04261858121
1093,2023-02-14,11220432065,90,00231223001
1094,2023-08-02,09222342141,117,04261858121
1095,2023-10-13,11241492347,105,57101097116
1096,2023-05-29,07262129360,92,00231223001
1097,2024-06-18,11282673004,111,76022863682
1098,2023-07-04,09240156063,101,57101097116
1099,2023-05-07,09222342141,77,62090851191
1100,2023-08-10,11220432065,73,92060210862
879,2024-10-18,07302434946,2,95010980486
662,2023-04-26,09310849789,56,63121852255
464,2024-01-08,09270488075,48,00300100990
635,2024-12-03,04222803409,24,95032604935
805,2023-05-16,10273129551,19,87120888141
252,2023-03-12,10231749489,22,62092706772
339,2024-06-15,11240823469,40,96081747107
233,2023-11-25,10210387848,32,64052272323
450,2023-07-13,05302479208,64,78012550763
716,2024-03-31,11270325070,62,86022409889
