id,date,student_id,subject_id,teacher_id
1001,2024-04-18,07272399908,97,00211325725
1002,2024-09-12,07272399908,113,00211325725
1003,2023-08-26,10231126815,80,67052302900
1004,2024-09-27,11270129995,88,77062025298
1005,2023-12-21,08232323669,81,89091908646
1006,2024-04-25,08232323669,96,00211325725
1007,2023-11-16,07272399908,111,89091908646
1008,2024-01-13,05261723615,112,77062025298
1009,2023-04-12,08232323669,110,98021273204
1010,2024-02-16,10230287485,102,81032162472
1011,2024-04-06,11231812883,75,00211325725
1012,2024-04-26,11231812883,100,89091908646
1013,2023-10-08,10230287485,95,77062025298
1014,2023-04-22,07272399908,101,89091908646
1015,2023-07-16,06272260500,78,67052302900
1016,2024-07-26,11231812883,114,00211325725
1017,2023-09-05,11270129995,101,67052302900
1018,2023-08-30,06272260500,106,98021273204
1019,2024-03-27,06272260500,86,81032162472
1020,2024-06-20,08270555530,102,03271575288
1021,2023-12-22,11231812883,113,98021273204
1022,2023-03-18,06272260500,86,85031904068
1023,2023-03-10,11231812883,74,67052302900
1024,2024-10-14,05261723615,73,67052302900
1025,2024-06-26,05261723615,101,67052302900
1026,2024-10-08,05232127934,112,03271575288
1027,2024-08-28,07272399908,83,03271575288
1028,2024-03-27,06272260500,75,67052302900
1029,2023-08-23,07272399908,85,98021273204
1030,2023-07-28,05261723615,118,67052302900
1031,2024-05-27,05232127934,86,03271575288
1032,2024-10-31,05232127934,86,81032162472
1033,2023-12-20,08232323669,96,98021273204
1034,2023-07-28,07272399908,73,85031904068
1035,2024-11-26,07272399908,74,85031904068
1036,2024-01-16,07272399908,107,89091908646
1037,2024-02-09,06272260500,87,85031904068
1038,2023-02-17,08232323669,76,81032162472
1039,2023-12-31,05261723615,111,77062025298
1040,2024-06-30,10231126815,102,00211325725
1041,2024-06-05,05261723615,102,98021273204
1042,2024-04-18,10230287485,102,77062025298
1043,2024-10-02,05232127934,79,81032162472
1044,2023-04-25,11270129995,89,66122066768
1045,2024-12-19,07272399908,81,00211325725
1046,2024-02-21,10231126815,76,00211325725
1047,2023-10-27,11270129995,82,89091908646
1048,2023-11-07,08232323669,98,00211325725
1049,2023-02-25,08270555530,100,67052302900
1050,2023-10-13,08232323669,81,00211325725
1051,2024-09-12,07272399908,90,81032162472
1052,2023-04-14,06272260500,118,77062025298
1053,2024-01-28,05261723615,79,81032162472
1054,2024-08-13,10231126815,93,77062025298
1055,2024-07-13,08270555530,105,98021273204
1056,2023-06-05,11270129995,92,00211325725
1057,2024-11-13,10231126815,117,81032162472
1058,2023-10-16,11231812883,85,98021273204
1059,2024-05-01,05261723615,108,89091908646
1060,2023-11-09,11231812883,108,66122066768
1061,2023-06-06,07272399908,110,03271575288
1062,2024-02-04,11231812883,100,00211325725
1063,2024-07-06,07272399908,109,98021273204
1064,2023-12-24,10230287485,83,66122066768
1065,2024-01-14,11231812883,74,03271575288
1066,2024-07-18,11231812883,102,85031904068
1067,2023-07-07,08232323669,93,85031904068
1068,2023-04-01,05261723615,86,00211325725
1069,2023-06-30,07272399908,87,77062025298
1070,2023-01-05,05261723615,116,00211325725
1071,2024-02-02,08232323669,107,81032162472
1072,2023-08-05,11231812883,120,98021273204
1073,2024-05-05,07272399908,110,00211325725
1074,2023-08-18,10230287485,112,89091908646
1075,2024-05-11,08270555530,113,77062025298
1076,2024-04-14,11231812883,80,85031904068
1077,2024-10-16,11231812883,104,89091908646
1078,2023-07-01,08270555530,111,98021273204
1079,2024-11-08,10231126815,105,98021273204
1080,2023-06-03,10230287485,95,81032162472
1081,2024-04-19,08270555530,96,77062025298
1082,2023-11-17,11270129995,101,60122114100
1083,2023-08-08,06272260500,85,77062025298
1084,2023-10-09,05232127934,92,77062025298
1085,2024-06-06,10231126815,117,67052302900
1086,2023-04-03,05261723615,103,60122114100
1087,2023-09-25,08270555530,120,03271575288
1088,2023-05-28,08270555530,120,60122114100
1089,2024-08-26,11270129995,116,85031904068
1090,2024-09-15,05232127934,76,81032162472
1091,2024-09-20,11231812883,100,81032162472
1092,2024-01-28,10230287485,115,03271575288
1093,2023-10-27,11231812883,106,67052302900
1094,2023-04-27,08270555530,102,85031904068
1095,2024-11-12,11270129995,92,85031904068
1096,2023-10-05,08232323669,87,98021273204
1097,2024-04-04,10231126815,80,60122114100
1098,2024-07-22,10231126815,113,03271575288
1099,2024-11-17,07272399908,85,81032162472
1100,2024-02-05,11231812883,102,60122114100
963,2023-10-24,10280322699,14,84111796388
337,2024-01-15,10261221155,57,87111924229
915,2023-04-02,05260206779,7,82070796975
594,2024-02-17,10323109775,2,92070335656
94,2023-04-25,08281239544,20,71080751706
45,2024-02-11,04230980776,10,91051698450
663,2023-09-19,03302839545,25,57030972744
336,2024-01-20,07282992317,59,69120807616
871,2024-02-29,04250337693,24,57030972744
327,2024-11-13,11232633540,58,90071528488
