id,teacher_id,date,duration
1195,92060210862,2024-03-28 15:21:54.596563,00:45:00
1196,92060210862,2024-03-03 21:42:19.927421,01:48:00
1197,92060210862,2024-07-02 18:04:35.786389,02:17:00
1198,92060210862,2023-02-23 04:50:50.708293,01:28:00
1199,92060210862,2023-04-16 22:39:49.182616,02:40:00
1200,92060210862,2023-08-22 05:48:28.277567,02:51:00
1201,92060210862,2023-11-03 10:20:13.951818,01:25:00
1202,92060210862,2024-11-29 11:33:25.209824,02:38:00
1203,92060210862,2023-02-05 04:53:12.766505,01:45:00
1204,92060210862,2023-05-07 10:12:32.181791,01:35:00
1205,92060210862,2024-06-29 15:51:45.097852,01:51:00
1206,92060210862,2024-01-03 07:19:00.422154,01:32:00
1207,92060210862,2024-11-19 06:34:10.404688,00:41:00
1208,92060210862,2024-01-12 14:52:27.617178,02:36:00
1209,92060210862,2023-11-04 08:33:31.925802,01:12:00
1210,92060210862,2024-12-06 13:20:47.690233,02:52:00
1211,92060210862,2023-06-24 19:56:52.415899,01:06:00
1212,92060210862,2023-08-04 16:54:34.316217,02:21:00
1213,92060210862,2023-12-22 09:08:05.066029,03:00:00
1214,61032638179,2024-06-01 19:34:02.857474,01:04:00
1215,61032638179,2023-10-24 23:29:18.669708,02:21:00
1216,61032638179,2023-06-08 10:52:39.162284,02:52:00
1217,61032638179,2023-04-07 00:41:06.538606,01:26:00
1218,61032638179,2024-03-18 16:44:31.382640,02:53:00
1219,61032638179,2024-12-23 04:29:57.455313,02:29:00
1220,61032638179,2023-02-24 11:22:18.047116,00:50:00
1221,61032638179,2023-05-27 16:01:58.840804,02:54:00
1222,61032638179,2023-10-02 03:12:13.833982,02:43:00
1223,61032638179,2024-12-01 23:56:58.544780,02:46:00
1224,61032638179,2023-12-22 04:32:06.894702,01:28:00
1225,61032638179,2023-07-24 05:20:09.216450,00:49:00
1226,61032638179,2024-01-24 01:49:18.495111,02:46:00
1227,62090851191,2024-08-31 02:19:27.593617,00:58:00
1228,62090851191,2024-11-17 13:41:49.587693,03:00:00
1229,62090851191,2024-03-06 08:56:24.236314,02:12:00
1230,62090851191,2023-07-14 18:15:26.476334,00:41:00
1231,62090851191,2024-09-12 12:42:43.422035,01:17:00
1232,62090851191,2023-03-10 02:42:50.277599,00:52:00
1233,62090851191,2024-05-08 12:59:46.301451,02:46:00
1234,62090851191,2024-10-24 15:25:05.177284,01:32:00
1235,62090851191,2024-02-08 16:53:47.844117,02:38:00
1236,76022863682,2024-05-05 22:51:15.392489,02:31:00
1237,76022863682,2023-02-08 20:32:04.775584,01:25:00
1238,76022863682,2024-01-17 21:29:33.073491,02:02:00
1239,76022863682,2024-04-22 01:36:49.727820,02:31:00
1240,76022863682,2024-04-23 04:10:07.049085,02:17:00
1241,76022863682,2023-05-04 18:29:15.216994,02:15:00
1242,76022863682,2024-07-13 05:58:05.670109,01:32:00
1243,76022863682,2023-12-12 05:54:29.281560,01:39:00
1244,76022863682,2024-05-08 01:35:54.545830,01:18:00
1245,76022863682,2023-02-15 13:57:22.928290,00:42:00
1246,76022863682,2024-03-15 14:44:21.335269,02:02:00
1247,76022863682,2024-06-07 07:32:46.842266,01:11:00
1248,00231223001,2023-02-01 18:17:16.227474,00:52:00
1249,00231223001,2024-09-09 21:59:42.459096,02:43:00
1250,94061397191,2024-10-22 09:49:18.473340,02:36:00
1251,94061397191,2024-05-24 18:11:29.222932,01:58:00
1252,94061397191,2023-04-30 19:26:43.806739,02:55:00
1253,94061397191,2023-10-09 16:04:50.083268,02:28:00
1254,94061397191,2023-03-11 05:09:29.796309,01:33:00
1255,94061397191,2023-09-25 08:57:26.914844,02:32:00
1256,94061397191,2024-10-26 21:19:16.541290,01:51:00
1257,94061397191,2023-09-13 17:16:28.506786,01:28:00
1258,94061397191,2023-05-24 16:57:55.838042,01:03:00
1259,94061397191,2024-11-29 23:26:31.744927,01:16:00
1260,94061397191,2023-06-25 18:34:45.377816,02:55:00
1261,94061397191,2024-09-02 20:58:56.534715,02:47:00
1262,94061397191,2024-03-05 10:09:05.695510,02:45:00
1263,94061397191,2023-08-02 17:35:44.296651,00:33:00
1264,92081239677,2023-02-15 01:03:15.138541,00:51:00
1265,92081239677,2023-05-16 20:09:05.115064,02:35:00
1266,92081239677,2023-03-06 21:14:13.181994,02:39:00
1267,57101097116,2023-07-03 21:16:58.358153,00:46:00
1268,57101097116,2024-01-25 10:54:19.648936,01:04:00
1269,57101097116,2024-05-07 21:03:48.561114,02:56:00
1270,57101097116,2023-06-13 19:05:32.559172,01:27:00
1271,57101097116,2024-03-09 10:05:11.118728,01:38:00
1272,57101097116,2024-04-14 16:09:58.246295,01:24:00
