id,teacher_id,date,duration
1246,81032162472,2024-12-10 12:33:02.115132,02:20:00
1247,81032162472,2024-06-15 23:39:49.022792,00:55:00
1248,81032162472,2024-10-17 04:05:51.878642,01:37:00
1249,81032162472,2023-05-15 05:05:17.139677,00:38:00
1250,81032162472,2024-02-26 06:14:21.559799,02:26:00
1251,81032162472,2023-07-11 03:07:31.834051,02:17:00
1252,81032162472,2023-09-09 19:53:34.242277,02:30:00
1253,81032162472,2023-07-16 19:22:23.002840,02:48:00
1254,81032162472,2023-12-14 13:37:34.910420,00:40:00
1255,81032162472,2024-07-13 23:13:47.656383,01:16:00
1256,81032162472,2024-07-02 04:31:26.978487,02:09:00
1257,81032162472,2024-05-05 02:23:42.446508,02:39:00
1258,81032162472,2023-05-28 11:02:07.821758,02:20:00
1259,81032162472,2024-06-17 17:16:42.473307,02:30:00
1260,81032162472,2023-10-17 16:36:24.822437,02:16:00
1261,81032162472,2023-02-11 10:37:28.457266,02:12:00
1262,81032162472,2024-12-14 20:03:05.135745,01:13:00
1263,98021273204,2024-12-30 18:49:17.176130,02:32:00
1264,98021273204,2023-02-24 12:59:51.141387,02:47:00
1265,98021273204,2023-01-25 03:42:39.447078,00:58:00
1266,98021273204,2024-08-04 02:22:52.444341,02:06:00
1267,98021273204,2024-07-08 09:02:22.008181,02:04:00
1268,98021273204,2024-07-21 04:39:14.872922,01:56:00
1269,98021273204,2024-07-20 16:24:52.960556,01:20:00
1270,98021273204,2023-03-29 07:42:16.869653,02:08:00
1271,98021273204,2024-04-09 01:59:33.799089,02:22:00
1272,98021273204,2024-02-10 20:45:25.185296,02:10:00
1273,98021273204,2023-06-18 07:29:01.426294,02:25:00
1274,98021273204,2024-08-03 17:42:22.604218,01:30:00
1275,98021273204,2024-07-30 23:22:07.779756,02:29:00
1276,98021273204,2024-11-27 22:02:59.099389,02:50:00
1277,98021273204,2024-09-21 07:02:14.401102,02:50:00
1278,98021273204,2024-08-31 17:45:34.696875,02:37:00
1279,98021273204,2023-02-03 18:28:34.735595,01:53:00
1280,98021273204,2024-05-15 19:10:42.358083,01:39:00
1281,98021273204,2023-03-17 13:32:20.015847,01:59:00
1282,98021273204,2024-05-15 15:46:40.472309,02:33:00
1283,98021273204,2023-03-31 19:56:03.234668,02:12:00
1284,60122114100,2024-02-02 07:23:34.065928,01:59:00
1285,60122114100,2024-01-10 22:07:32.031103,02:46:00
1286,60122114100,2023-08-16 07:35:54.840627,02:43:00
1287,60122114100,2024-11-17 22:03:23.604885,02:27:00
1288,60122114100,2023-11-29 17:23:30.887143,01:09:00
1289,60122114100,2023-06-08 12:20:57.757089,01:20:00
1290,60122114100,2023-12-15 12:01:03.293050,02:09:00
1291,60122114100,2023-05-19 04:38:13.211363,02:12:00
1292,60122114100,2023-04-19 17:45:58.165951,01:30:00
1293,60122114100,2023-08-28 02:31:10.451199,02:21:00
1294,60122114100,2023-04-22 11:59:33.077873,02:43:00
1295,60122114100,2023-07-01 05:49:45.700729,01:13:00
1296,60122114100,2024-11-19 06:14:58.850210,02:58:00
1297,60122114100,2024-11-24 21:01:15.685703,00:51:00
1298,60122114100,2024-07-29 18:25:29.372564,00:34:00
1299,60122114100,2024-09-07 13:23:27.293506,00:36:00
1300,60122114100,2023-05-23 00:57:23.167879,01:55:00
1301,60122114100,2024-12-27 23:55:13.995164,02:38:00
1302,60122114100,2023-12-28 18:30:49.491675,00:33:00
1303,60122114100,2024-10-01 18:34:28.750361,02:56:00
1304,60122114100,2023-11-28 02:25:33.235495,02:38:00
1305,60122114100,2023-10-14 21:39:19.551341,01:49:00
1306,60122114100,2024-01-12 08:27:51.466591,01:39:00
1307,60122114100,2024-12-12 03:07:12.349694,01:16:00
1308,60122114100,2023-07-19 15:42:59.477326,01:19:00
1309,03271575288,2023-07-29 04:39:52.366986,01:46:00
1310,03271575288,2024-01-23 06:08:03.711439,01:10:00
1311,03271575288,2024-12-15 00:44:24.861575,01:10:00
1312,03271575288,2024-12-15 11:48:14.523642,01:04:00
1313,03271575288,2024-01-21 19:22:00.872191,02:16:00
1314,03271575288,2024-02-04 22:45:02.744401,02:35:00
1315,03271575288,2023-09-08 15:27:35.705554,00:38:00
1316,03271575288,2024-09-16 11:53:45.536498,01:15:00
1317,03271575288,2023-07-25 08:20:39.960246,02:36:00
1318,03271575288,2024-01-05 13:36:22.615633,01:47:00
1319,03271575288,2023-09-26 00:23:48.719890,00:49:00
1320,03271575288,2024-05-25 05:06:24.121750,01:38:00
1321,03271575288,2024-02-23 05:08:54.426686,02:55:00
1322,03271575288,2023-01-17 05:20:00.315809,01:33:00
1323,03271575288,2024-11-13 13:21:57.004622,01:50:00
1324,03271575288,2024-10-29 08:11:37.909119,02:16:00
1325,03271575288,2024-01-18 00:31:31.818265,01:15:00
1326,03271575288,2023-01-25 09:28:32.697940,02:56:00
1327,03271575288,2024-02-08 11:13:07.803503,02:33:00
1328,03271575288,2023-07-31 17:30:23.431162,02:04:00
1329,03271575288,2023-10-15 09:23:12.164404,01:23:00
1330,03271575288,2024-10-18 16:54:31.918653,01:35:00
1331,03271575288,2024-01-03 19:45:36.862550,02:22:00
1332,77062025298,2024-05-21 04:01:13.747908,01:17:00
1333,77062025298,2023-10-02 21:19:55.465215,00:52:00
1334,77062025298,2024-06-23 00:12:58.716781,02:29:00
1335,77062025298,2023-03-02 09:47:21.721905,02:55:00
1336,77062025298,2023-09-03 09:37:22.738691,01:03:00
1337,77062025298,2024-10-23 12:58:11.801439,00:34:00
1338,77062025298,2023-06-21 06:12:17.589394,02:21:00
1339,77062025298,2023-05-09 07:11:50.715798,00:52:00
1340,00211325725,2024-01-11 19:39:19.237658,02:34:00
1341,00211325725,2024-10-30 05:29:53.919343,01:11:00
1342,00211325725,2024-05-28 20:39:49.797052,02:28:00
1343,00211325725,2023-03-21 11:33:11.205554,02:58:00
1344,00211325725,2023-09-25 23:40:52.193290,02:23:00
1345,00211325725,2024-05-09 07:46:25.739352,02:53:00
1346,00211325725,2024-08-27 10:47:31.180465,02:12:00
1347,00211325725,2023-12-07 06:34:25.663145,02:26:00
1348,00211325725,2023-12-30 20:18:59.312551,01:55:00
1349,00211325725,2024-03-12 07:19:58.339383,01:59:00
1350,00211325725,2024-09-09 21:16:37.118613,01:24:00
1351,00211325725,2023-10-02 06:40:26.828613,02:07:00
1352,00211325725,2024-03-15 09:33:44.305659,02:06:00
1353,00211325725,2023-09-27 09:36:35.541633,01:30:00
1354,00211325725,2024-02-08 07:31:42.569820,02:13:00
1355,00211325725,2023-05-11 01:22:08.438596,02:08:00
1356,00211325725,2023-09-14 11:53:46.401169,01:34:00
1357,00211325725,2023-09-16 06:55:56.446824,03:00:00
1358,00211325725,2023-04-08 03:47:03.589790,00:34:00
1359,00211325725,2024-04-09 19:43:49.508962,01:43:00
1360,00211325725,2024-12-06 11:56:02.014013,02:47:00
1361,00211325725,2023-06-22 17:52:47.781103,02:05:00
1362,67052302900,2024-12-05 15:06:56.209719,00:47:00
1363,67052302900,2023-02-21 22:50:40.443323,02:59:00
