id,teacher_id,date,duration
1253,101,2023-11-25 22:32:32.403917,00:57:00
1254,101,2023-01-24 15:05:37.394780,01:21:00
1255,102,2024-01-12 10:30:42.807847,02:22:00
1256,103,2023-10-11 14:35:22.261267,02:21:00
1257,103,2023-12-31 08:56:35.195673,01:57:00
1258,103,2023-11-24 05:14:20.974661,02:24:00
1259,103,2024-06-24 15:49:49.732895,02:50:00
1260,103,2023-01-25 02:49:04.110552,01:20:00
1261,103,2023-07-29 00:45:55.306409,00:35:00
1262,103,2023-06-03 01:38:42.778646,02:41:00
1263,103,2023-04-04 03:47:27.943052,01:15:00
1264,103,2024-02-03 16:02:47.477867,02:20:00
1265,103,2023-07-05 14:17:22.551109,01:59:00
1266,103,2024-09-06 16:03:25.603673,01:54:00
1267,103,2024-03-13 09:47:28.733943,00:54:00
1268,103,2023-04-19 17:20:30.209834,02:13:00
1269,103,2024-04-23 13:28:56.803457,02:43:00
1270,103,2023-03-15 10:16:00.618745,01:40:00
1271,103,2024-09-15 06:51:59.232650,02:15:00
1272,103,2024-03-11 13:33:40.670483,01:14:00
1273,103,2024-04-06 06:37:23.161525,01:34:00
1274,103,2024-03-12 14:45:52.876226,02:44:00
1275,103,2023-03-24 14:49:34.042187,01:14:00
1276,103,2023-06-05 00:44:33.181371,02:09:00
1277,103,2023-04-06 17:44:11.740937,02:36:00
1278,103,2024-10-17 09:17:38.942826,01:30:00
1279,103,2024-05-08 05:55:32.451284,02:46:00
1280,104,2024-02-05 18:18:50.851209,00:30:00
1281,104,2023-12-26 12:51:12.780795,00:30:00
1282,104,2023-02-25 03:38:32.076132,02:10:00
1283,104,2023-09-25 15:40:28.909254,01:51:00
1284,104,2023-12-14 04:02:44.687149,02:06:00
1285,106,2024-11-11 23:38:21.838330,02:15:00
1286,106,2023-11-19 08:49:32.785396,00:42:00
1287,106,2024-11-22 00:35:00.173854,01:57:00
1288,106,2024-01-22 12:53:37.544637,00:40:00
1289,106,2023-08-24 06:06:55.284347,01:23:00
1290,106,2024-10-08 08:52:04.705752,02:38:00
1291,106,2024-09-25 12:46:43.884869,01:45:00
1292,107,2024-03-22 04:39:53.159797,02:02:00
1293,107,2023-11-09 16:26:46.675537,02:08:00
1294,107,2024-07-07 07:52:11.469372,02:28:00
1295,107,2024-10-14 05:01:09.872606,01:45:00
1296,107,2023-04-23 20:54:56.846856,00:32:00
1297,107,2024-03-18 02:42:16.483377,01:02:00
1298,107,2024-04-18 04:58:18.166286,02:55:00
1299,107,2024-05-06 22:52:51.214493,00:37:00
1300,107,2024-05-15 06:26:57.337955,02:27:00
1301,107,2023-02-28 12:26:55.330237,02:12:00
1302,107,2023-08-23 09:17:28.521068,00:47:00
1303,107,2024-02-29 16:14:56.083496,00:34:00
1304,107,2023-02-26 11:31:43.416069,01:27:00
1305,107,2023-08-05 07:25:31.896063,00:30:00
1306,107,2023-05-02 02:57:46.730856,00:40:00
1307,107,2023-08-23 20:42:22.328042,02:17:00
1308,107,2023-07-03 17:48:35.291862,01:36:00
1309,107,2023-09-09 01:45:39.753437,01:17:00
1310,107,2024-08-16 19:58:15.592112,01:44:00
1311,107,2024-03-17 19:17:50.667895,00:30:00
1312,108,2024-12-20 15:29:46.031667,02:23:00
1313,108,2024-09-02 18:07:39.665148,02:14:00
1314,108,2023-04-28 12:40:28.395231,01:49:00
1315,109,2024-03-24 07:03:48.330249,02:22:00
1316,109,2023-03-05 06:06:49.480811,01:58:00
1317,109,2024-07-15 16:03:56.920602,01:58:00
1318,109,2024-10-19 00:16:11.944452,01:24:00
1319,109,2024-03-11 03:08:30.601182,02:13:00
1320,109,2023-12-28 08:15:24.424227,01:24:00
1321,109,2024-04-18 05:14:00.681851,02:14:00
1322,109,2024-10-11 02:29:05.929810,01:31:00
1323,109,2023-08-25 16:09:21.617958,01:15:00
1324,109,2023-05-01 18:00:26.231732,01:41:00
1325,109,2024-04-07 06:21:17.069839,01:50:00
1326,109,2024-11-20 15:46:07.657650,02:11:00
1327,109,2024-06-30 00:32:22.150898,01:12:00
1328,109,2024-08-28 22:38:35.167810,01:58:00
1329,109,2024-10-09 19:18:58.084253,01:54:00
1330,109,2023-02-14 03:38:39.669778,02:25:00
1331,109,2024-03-22 15:50:47.819352,00:33:00
1332,109,2024-10-21 01:58:22.118492,01:23:00
1333,109,2023-01-30 19:32:32.515125,02:31:00
1334,110,2023-06-06 13:16:57.506495,01:56:00
1335,110,2024-05-21 11:49:32.593687,01:50:00
1336,110,2024-06-28 15:32:21.610698,02:52:00
1337,110,2024-08-08 08:14:07.217799,02:57:00
1338,110,2023-07-25 20:29:50.272475,01:27:00
1339,110,2023-10-28 20:30:01.473399,02:38:00
1340,110,2023-05-28 04:33:18.239500,02:22:00
1341,110,2024-07-11 00:39:44.251357,02:11:00
1342,110,2023-01-19 23:57:54.652182,02:56:00
1343,110,2023-02-11 22:54:19.913749,01:52:00
1344,110,2023-12-17 03:52:42.697618,02:48:00
1345,110,2023-07-27 08:58:46.434868,01:39:00
1346,110,2024-09-22 22:39:36.033303,01:22:00
1347,110,2023-05-31 06:35:37.967216,00:34:00
1348,110,2024-11-16 08:07:18.613684,02:44:00
1349,110,2023-08-22 16:24:49.325866,02:13:00
1350,110,2023-05-21 03:58:49.173659,00:52:00
1351,110,2023-06-30 04:19:36.445407,02:41:00
1352,110,2023-10-09 23:28:03.257083,01:54:00
1353,110,2024-10-28 20:57:53.369543,00:34:00
