id,teacher_id,date,duration
1255,71021172995,2024-10-09 04:23:03.143136,01:37:00
1256,71021172995,2024-01-03 18:06:57.500283,00:53:00
1257,71021172995,2024-02-18 11:22:19.349704,02:47:00
1258,71021172995,2023-10-25 07:48:11.174075,02:14:00
1259,71021172995,2023-06-16 00:58:18.583920,02:09:00
1260,71021172995,2023-05-27 02:02:11.935748,01:04:00
1261,71021172995,2023-05-29 12:31:04.473548,01:02:00
1262,71021172995,2024-03-06 17:34:02.693544,02:31:00
1263,71021172995,2023-03-06 22:30:02.721878,00:36:00
1264,71021172995,2023-08-25 15:46:17.268205,01:09:00
1265,71021172995,2024-02-10 17:15:20.211667,02:39:00
1266,71021172995,2023-08-09 19:27:04.530444,02:39:00
1267,71021172995,2024-02-23 17:55:54.310338,01:57:00
1268,71021172995,2024-01-19 02:38:29.590293,01:40:00
1269,71021172995,2024-01-09 13:02:53.013784,01:55:00
1270,71021172995,2024-11-21 09:34:04.864519,01:31:00
1271,71021172995,2024-05-28 22:38:18.723367,00:32:00
1272,71021172995,2023-05-15 21:37:35.987201,01:03:00
1273,71021172995,2024-06-13 20:44:19.016747,02:11:00
1274,71021172995,2023-09-05 01:20:11.520697,01:39:00
1275,71021172995,2024-04-15 21:03:16.153175,00:42:00
1276,71080436612,2024-06-24 09:54:34.937689,01:40:00
1277,71080436612,2024-01-25 14:06:47.905950,01:16:00
1278,59061039957,2023-07-17 11:29:54.901106,01:47:00
1279,59061039957,2023-06-20 07:27:09.618998,02:22:00
1280,59061039957,2024-04-11 02:51:13.234738,01:18:00
1281,59061039957,2023-01-26 06:10:52.604476,00:53:00
1282,59061039957,2024-03-01 16:27:39.400069,01:25:00
1283,59061039957,2024-02-17 14:34:37.846232,01:20:00
1284,59061039957,2023-10-14 15:26:53.366341,01:25:00
1285,59061039957,2024-12-07 22:02:39.668085,00:41:00
1286,59061039957,2024-11-25 11:55:01.933137,01:36:00
1287,59061039957,2023-03-18 17:24:05.190437,01:49:00
1288,59061039957,2024-07-28 00:05:44.887628,02:55:00
1289,59061039957,2023-12-02 17:15:08.361021,02:24:00
1290,59061039957,2024-10-09 10:20:43.283403,00:46:00
1291,59061039957,2023-03-12 09:17:51.736915,02:07:00
1292,59061039957,2023-04-29 10:04:42.494740,00:34:00
1293,59061039957,2023-02-28 15:29:55.662228,02:20:00
1294,59061039957,2024-03-07 18:02:23.869595,02:08:00
1295,59061039957,2023-10-14 04:15:19.305263,00:34:00
1296,59061039957,2024-12-04 13:15:52.045825,01:06:00
1297,59061039957,2023-05-20 10:27:10.534186,01:49:00
1298,59061039957,2023-08-29 16:24:55.321612,01:39:00
1299,59061039957,2023-09-20 01:55:31.391830,01:00:00
1300,59061039957,2024-04-09 16:50:03.035809,01:22:00
1301,94050877206,2024-05-21 19:39:56.119155,00:36:00
1302,94050877206,2024-12-17 04:40:15.718467,01:12:00
1303,94050877206,2024-11-03 15:23:48.525763,02:43:00
1304,94050877206,2023-01-11 23:12:47.231174,01:47:00
1305,94050877206,2024-12-26 17:22:35.266258,02:32:00
1306,94050877206,2023-11-05 23:03:55.339308,01:32:00
1307,94050877206,2023-10-24 11:21:54.000188,01:36:00
1308,94050877206,2024-11-08 20:52:12.961034,02:48:00
1309,94050877206,2023-02-21 22:33:38.729316,01:37:00
1310,94050877206,2023-10-09 03:03:24.501637,01:17:00
1311,94050877206,2023-03-16 20:37:17.042347,02:50:00
1312,94050877206,2023-07-29 16:49:38.742850,02:28:00
1313,94050877206,2023-03-15 12:58:34.859011,01:24:00
1314,94050877206,2024-03-29 05:39:01.061218,00:55:00
1315,94050877206,2023-05-16 21:02:05.354277,02:00:00
1316,94050877206,2023-06-12 14:28:08.482912,01:11:00
1317,94050877206,2023-08-03 08:21:13.904007,01:58:00
1318,94050877206,2024-08-08 19:28:37.738238,00:45:00
1319,03270394570,2023-07-21 09:30:56.326759,01:05:00
1320,03270394570,2023-06-11 10:21:47.990851,01:51:00
1321,03270394570,2024-01-11 05:30:48.250051,01:56:00
1322,03270394570,2023-12-02 18:18:50.595712,01:15:00
1323,03270394570,2023-07-04 01:31:38.874595,02:27:00
1324,03270394570,2023-08-16 14:08:01.729573,02:46:00
1325,03270394570,2023-08-24 17:09:33.005864,02:16:00
1326,03270394570,2024-12-17 02:09:27.360584,01:42:00
1327,03270394570,2023-09-16 04:26:18.167279,01:18:00
1328,03270394570,2023-06-19 03:18:59.873763,01:03:00
1329,03270394570,2023-07-22 21:04:22.288775,02:24:00
1330,03270394570,2024-01-15 19:19:02.127478,01:19:00
1331,03270394570,2024-03-07 07:53:52.675985,01:43:00
1332,03270394570,2023-03-20 23:20:55.110192,02:57:00
