id,teacher_id,date,duration
1236,74030619770,2023-05-25 20:13:20.097407,48
1237,74030619770,2023-07-03 13:26:56.683623,32
1238,74030619770,2024-05-11 19:33:31.179453,86
1239,74030619770,2023-05-19 02:33:20.204291,110
1240,74030619770,2024-05-10 11:52:02.373582,74
1241,74030619770,2023-12-12 04:27:48.921723,103
1242,74030619770,2023-02-07 23:43:58.676316,76
1243,74030619770,2023-01-26 20:07:11.500779,85
1244,74030619770,2023-11-15 10:45:19.750702,151
1245,74030619770,2024-10-16 23:17:04.428990,64
1246,74030619770,2023-02-11 20:57:51.157892,69
1247,74030619770,2024-02-02 14:01:11.969083,175
1248,74030619770,2024-08-22 01:28:19.144501,114
1249,74030619770,2024-04-04 14:06:07.988385,105
1250,74030619770,2024-05-09 14:56:03.025220,43
1251,74030619770,2023-09-09 13:21:54.143467,35
1252,74030619770,2024-01-14 13:11:07.626009,100
1253,70082457177,2024-01-21 14:02:08.211483,69
1254,70082457177,2023-04-27 21:50:29.974447,109
1255,70082457177,2024-10-25 08:32:21.368978,135
1256,70082457177,2023-12-04 10:49:15.853397,113
1257,70082457177,2024-02-03 18:57:06.586538,74
1258,70082457177,2023-01-09 07:25:39.549906,140
1259,70082457177,2023-10-24 14:31:37.024050,150
1260,70082457177,2024-07-22 21:04:09.183983,41
1261,70082457177,2024-03-27 20:00:17.941857,60
1262,86060452395,2024-05-05 22:07:06.962956,49
1263,86060452395,2024-08-14 04:43:11.149298,147
1264,86060452395,2023-08-30 23:21:35.605033,35
1265,86060452395,2024-09-28 19:17:59.850960,158
1266,86060452395,2024-04-18 03:54:24.664221,69
1267,86060452395,2023-10-15 18:31:56.324033,165
1268,86060452395,2024-09-22 00:26:38.634540,150
1269,86060452395,2023-04-16 15:08:36.577067,87
1270,86060452395,2024-06-26 00:14:06.203976,89
1271,86060452395,2023-10-10 22:23:23.902179,172
1272,86060452395,2023-01-18 15:09:41.716449,47
1273,86060452395,2024-01-15 09:21:53.096279,92
1274,86060452395,2023-02-02 07:59:54.865230,137
1275,86060452395,2023-03-26 23:41:39.229332,55
1276,86060452395,2024-05-23 15:59:02.937317,83
1277,02281413032,2024-10-29 19:57:27.535607,35
1278,02281413032,2023-02-08 15:44:55.474219,155
1279,02281413032,2023-03-30 03:17:44.179209,50
1280,02281413032,2023-09-06 03:20:26.192490,145
1281,02281413032,2024-12-03 10:43:52.454119,50
1282,59073105868,2023-07-18 15:13:41.469539,74
1283,59073105868,2024-08-06 02:23:13.087412,172
1284,59073105868,2023-07-12 14:00:28.033206,83
1285,59073105868,2024-02-05 23:55:04.584493,37
1286,59073105868,2024-06-07 10:58:39.584692,172
1287,59073105868,2023-01-13 23:51:35.458126,160
1288,59073105868,2024-08-17 08:38:25.199060,30
1289,59073105868,2023-04-23 06:24:13.840707,30
1290,59073105868,2023-06-11 07:00:02.935135,49
1291,59073105868,2023-02-15 05:37:28.412335,76
1292,59073105868,2024-08-15 16:28:27.824443,180
1293,59073105868,2023-06-23 10:06:12.699576,168
1294,59073105868,2023-07-16 04:21:15.851903,133
1295,99080934084,2023-05-13 06:44:55.120574,168
1296,99080934084,2024-11-15 11:01:47.569371,179
1297,99080934084,2023-09-27 20:21:18.010975,118
1298,99080934084,2023-06-29 20:14:45.092508,90
1299,99080934084,2023-06-10 04:38:07.972383,101
1300,99080934084,2023-10-14 09:33:45.436586,154
1301,99080934084,2024-01-17 21:15:20.766005,174
1302,99080934084,2024-08-25 15:36:21.132937,85
1303,86031438582,2023-09-17 09:02:10.047784,47
1304,86031438582,2023-01-26 14:58:41.159679,155
1305,86031438582,2024-02-21 01:57:39.040834,116
1306,86031438582,2023-09-17 08:10:31.304158,61
1307,86031438582,2024-01-13 17:25:44.422067,68
1308,86031438582,2023-03-11 22:51:32.390477,165
1309,78060937721,2023-01-22 10:11:56.474479,134
1310,78060937721,2024-12-04 17:18:25.745830,55
1311,78060937721,2023-01-10 05:03:04.143339,102
1312,78060937721,2024-07-25 06:39:06.798418,118
1313,78060937721,2024-08-15 01:54:12.658371,111
1314,78060937721,2024-11-30 23:54:14.945236,69
1315,78060937721,2023-05-01 20:13:12.979437,107
1316,78060937721,2024-10-14 11:58:53.924428,148
1317,78060937721,2023-02-16 21:19:20.391104,178
1318,78060937721,2024-06-09 14:35:22.137856,154
1319,78060937721,2024-07-20 13:15:01.893271,133
1320,78060937721,2024-06-14 07:45:54.509456,87
