id,teacher_id,date,duration
1123,82032100356,2023-12-18 04:38:18.039795,00:52:00
1124,82032100356,2024-12-09 13:09:52.385253,02:03:00
1125,82032100356,2024-10-02 19:11:38.382118,02:50:00
1126,82032100356,2024-04-28 13:51:35.905566,02:30:00
1127,82032100356,2023-09-27 11:34:23.780364,01:27:00
1128,82032100356,2023-12-27 07:07:27.635871,00:32:00
1129,82032100356,2023-12-09 17:42:30.966822,00:56:00
1130,82032100356,2024-01-02 19:06:28.100867,01:12:00
1131,82032100356,2024-09-12 19:40:34.860841,01:34:00
1132,54120932996,2023-01-09 20:18:49.336694,02:36:00
1133,54120932996,2024-06-20 18:39:35.824868,02:03:00
1134,54120932996,2023-12-08 18:20:24.454543,01:32:00
1135,54120932996,2024-06-21 20:13:43.851144,01:43:00
1136,54120932996,2023-07-24 08:41:10.197861,01:32:00
1137,90012144997,2023-02-17 15:54:38.444663,01:08:00
1138,90012144997,2023-12-03 10:13:46.926166,02:13:00
1139,90012144997,2024-08-24 15:30:08.844390,02:45:00
1140,90012144997,2023-10-16 23:00:57.783964,02:25:00
1141,90012144997,2024-01-23 22:44:05.457312,02:17:00
1142,90012144997,2023-07-10 21:48:30.776942,02:40:00
1143,90012144997,2024-01-27 11:32:15.182347,01:51:00
1144,90012144997,2024-03-31 23:37:27.681143,02:37:00
1145,90012144997,2024-11-08 10:06:26.152108,02:18:00
1146,90012144997,2023-06-24 04:07:42.666358,01:09:00
1147,90012144997,2023-07-21 22:32:42.944121,02:13:00
1148,90012144997,2024-01-10 02:08:48.138978,02:54:00
1149,90012144997,2023-08-28 12:11:54.854267,01:54:00
1150,90012144997,2023-01-12 22:19:13.255272,02:46:00
1151,90012144997,2023-05-16 18:06:55.774377,00:34:00
1152,90012144997,2023-02-06 22:44:47.387017,00:58:00
1153,90012144997,2023-11-04 09:14:35.731547,01:52:00
1154,90012144997,2023-05-08 02:58:54.750894,01:36:00
1155,90012144997,2024-07-29 19:42:33.371800,02:27:00
1156,90012144997,2023-06-07 22:51:10.276359,01:35:00
1157,90012144997,2024-04-28 22:31:43.277149,02:04:00
1158,90012144997,2024-06-16 20:01:05.183479,02:44:00
1159,90012144997,2023-01-12 07:55:35.252577,01:29:00
1160,74060357321,2023-07-08 21:12:15.333123,02:21:00
1161,74060357321,2024-01-18 07:06:00.079674,02:28:00
1162,74060357321,2024-09-07 08:48:16.908392,02:21:00
1163,74060357321,2024-05-28 02:54:46.189062,01:14:00
1164,74060357321,2023-06-18 20:43:28.984785,01:04:00
1165,74060357321,2024-10-08 11:30:19.994332,02:56:00
1166,74060357321,2024-02-03 03:55:15.174779,02:15:00
1167,74060357321,2024-04-26 15:37:05.615841,01:03:00
1168,74060357321,2023-08-17 22:12:39.893965,00:47:00
1169,74060357321,2024-04-15 07:31:24.200117,01:13:00
1170,74060357321,2024-08-13 10:31:25.215165,02:54:00
1171,74060357321,2023-07-08 07:30:34.422429,01:34:00
1172,74060357321,2023-05-25 23:01:36.479287,02:11:00
1173,74060357321,2023-03-27 09:52:14.344009,02:06:00
1174,74060357321,2023-11-08 22:08:19.627621,01:39:00
1175,74060357321,2024-11-14 08:51:23.649378,00:58:00
1176,74060357321,2023-07-15 13:20:44.339734,00:48:00
1177,74060357321,2023-10-12 03:29:00.960965,01:40:00
1178,74060357321,2023-07-11 13:03:41.891688,02:42:00
1179,59111217654,2023-09-07 04:41:28.060524,02:32:00
1180,59111217654,2023-03-07 00:34:51.304127,01:06:00
1181,59111217654,2024-06-23 00:37:33.063255,02:00:00
1182,59111217654,2024-02-23 05:14:02.929024,02:31:00
1183,59111217654,2023-07-22 21:38:29.603271,01:50:00
1184,59111217654,2024-01-29 18:15:05.556515,00:52:00
