id,teacher_id,date,duration
1377,70090852647,2023-09-21 12:27:52.467942,0 days 01:25:00
1378,70090852647,2023-10-21 20:57:52.877563,0 days 02:43:00
1379,70090852647,2024-04-04 23:08:59.726426,0 days 00:39:00
1380,70090852647,2023-07-20 00:10:47.201459,0 days 02:59:00
1381,70090852647,2023-03-07 00:55:15.872014,0 days 01:08:00
1382,70090852647,2024-02-07 12:48:34.672230,0 days 02:32:00
1383,70090852647,2024-12-09 13:16:22.621035,0 days 01:43:00
1384,70090852647,2024-10-16 06:58:12.769862,0 days 02:33:00
1385,70090852647,2024-12-09 06:44:53.135093,0 days 01:39:00
1386,70090852647,2023-06-26 01:43:59.162797,0 days 01:30:00
1387,70090852647,2024-08-10 16:41:16.700460,0 days 01:52:00
1388,70090852647,2023-11-17 09:19:50.383852,0 days 01:14:00
1389,70090852647,2024-04-18 16:55:00.774413,0 days 01:24:00
1390,70090852647,2023-01-12 09:20:01.354245,0 days 01:03:00
1391,70090852647,2024-08-18 00:22:48.935934,0 days 01:43:00
1392,70090852647,2024-11-01 11:51:25.714541,0 days 00:40:00
1393,70090852647,2023-08-30 10:52:58.655636,0 days 02:10:00
1394,70090852647,2023-08-03 21:29:04.510581,0 days 00:46:00
1395,70090852647,2024-05-08 23:42:24.609262,0 days 02:42:00
1396,70090852647,2023-01-11 12:08:09.074751,0 days 01:38:00
1397,70090852647,2023-11-28 22:33:06.902512,0 days 01:02:00
1398,77010127324,2024-02-09 12:44:32.949451,0 days 01:44:00
1399,77010127324,2023-09-23 04:45:02.856603,0 days 01:11:00
1400,77010127324,2023-11-26 04:51:10.270121,0 days 01:16:00
1401,77010127324,2023-06-28 01:57:00.434797,0 days 01:32:00
1402,77010127324,2023-08-17 05:01:55.604652,0 days 02:28:00
1403,77010127324,2023-08-27 17:21:21.238047,0 days 01:04:00
1404,77010127324,2024-09-08 11:27:51.394970,0 days 00:44:00
1405,77010127324,2024-06-21 20:34:30.773640,0 days 02:33:00
1406,77010127324,2024-05-18 08:36:48.095546,0 days 02:06:00
1407,77010127324,2023-10-15 21:20:14.610251,0 days 02:14:00
1408,77010127324,2023-08-23 04:03:52.570037,0 days 00:55:00
1409,77010127324,2024-03-21 07:13:12.069765,0 days 02:14:00
1410,77010127324,2023-05-15 18:52:51.804239,0 days 02:05:00
1411,77010127324,2024-10-12 20:31:40.171008,0 days 01:39:00
1412,77010127324,2024-12-30 13:37:59.962084,0 days 01:01:00
1413,77010127324,2023-04-14 06:37:29.843190,0 days 01:03:00
1414,59011823577,2023-04-30 21:40:29.735279,0 days 02:34:00
1415,59011823577,2023-10-25 06:09:13.086411,0 days 01:10:00
1416,59011823577,2023-04-12 20:51:24.829242,0 days 00:31:00
1417,59011823577,2024-02-28 08:52:19.278973,0 days 01:43:00
1418,59011823577,2024-03-21 04:47:29.592752,0 days 01:03:00
1419,59011823577,2023-08-15 21:56:23.778842,0 days 02:34:00
1420,59011823577,2024-04-02 23:10:31.136231,0 days 02:40:00
1421,59011823577,2024-08-06 04:59:11.275481,0 days 01:35:00
1422,59011823577,2024-02-12 00:20:12.831954,0 days 02:22:00
1423,59011823577,2024-07-14 23:34:05.937714,0 days 01:49:00
1424,59011823577,2024-02-11 22:32:11.470686,0 days 02:10:00
