język łaciński i kultura antyczna 2022
8 35-A
,,2022-10-01,2022-10-08,2022-10-15,2022-10-22,2022-10-29,2022-11-05,2022-11-12,2022-11-19,2022-11-26,2022-12-03,2022-12-10,2022-12-17,2022-12-24,2022-12-31,2023-01-07,2023-01-14,2023-01-21,2023-01-28,2023-02-04,2023-02-11,2023-02-18,2023-02-25,2023-03-04,2023-03-11,2023-03-18,2023-03-25,2023-04-01,2023-04-08,2023-04-15,2023-04-22
Monika Sumera,08252029765,False,True,False,False,False,False,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,True,True,False,True,False,False,True,False,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True,True,False,True,False,False,False,True,False,False,True,True,False,True,False,
Grzegorz Pacyga,07261202198,True,False,False,False,True,False,True,False,False,False,False,False,True,False,True,False,False,True,True,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,True,False,True,False,False,True,False,True,False,True,False,False,True,False,True,False,True,False,True,False,False,False,False,True,True,False,
pani Monika Świergiel,10261172611,True,False,True,False,True,False,True,False,False,True,True,False,False,True,True,False,True,False,True,False,False,False,True,False,False,True,True,False,True,False,True,False,True,False,False,False,False,True,True,False,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,
pani Natasza Eckert,05222275377,False,True,True,False,True,False,True,False,True,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,True,False,True,False,False,True,True,False,False,True,False,True,True,False,True,False,True,False,True,False,True,False,False,True,True,False,False,True,True,False,True,False,True,False,True,False,
Maurycy Herda,09300969651,True,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,True,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,True,True,False,False,False,True,False,True,False,True,False,True,False,False,True,False,True,True,False,True,False,True,False,
Tymon Gnyp,06292172111,False,False,True,False,True,False,False,False,True,False,False,True,True,False,True,False,True,False,True,False,False,True,False,True,True,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,True,False,True,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,
Krystian Pastuszek,08231381482,False,False,False,False,True,False,True,False,False,True,True,False,True,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,False,True,False,True,False,False,False,False,True,False,True,False,True,False,False,False,True,False,True,False,False,True,True,False,False,True,
Maurycy Daraż,08262933551,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False,False,True,True,False,False,True,False,True,False,True,False,True,True,False,False,True,False,True,True,False,True,False,False,False,True,False,False,True,True,False,True,False,True,False,True,False,False,True,True,False,
pan Konstanty Maciejuk,06311609415,True,False,False,False,True,False,True,False,True,False,True,False,False,False,True,False,True,False,True,False,True,False,True,False,True,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,
Justyna Cetera,06281932023,True,False,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,True,False,False,True,
pan Maciej Stanuch,11253177771,True,False,False,False,True,False,True,False,False,True,True,False,False,True,True,False,True,False,True,False,False,True,True,False,False,True,False,True,False,True,True,False,True,False,True,False,False,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,
Nikodem Skupin,11220482244,True,False,True,False,True,False,True,False,False,True,True,False,True,False,True,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,True,False,True,False,True,False,True,False,True,False,False,True,True,False,False,True,False,False,True,False,
pan Daniel Sporek,07321020661,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,True,True,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,True,False,True,False,False,False,True,False,False,True,True,False,True,False,True,False,False,True,
Nataniel Jankowicz,03320475204,True,False,False,False,True,False,True,False,False,False,True,False,False,True,True,False,False,False,True,False,True,False,False,False,False,False,True,False,True,False,True,False,True,False,False,False,False,True,False,True,False,True,True,False,True,False,True,False,False,True,False,True,False,False,True,False,True,False,False,False,
Fryderyk Nurek,04261328165,False,False,True,False,True,False,True,False,False,False,True,False,False,False,True,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,True,True,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False,False,True,True,False,
Elżbieta Rawa,07312444063,True,False,True,False,False,False,True,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,True,False,True,False,True,False,False,True,False,False,False,True,False,True,True,False,True,False,True,False,False,False,True,False,False,True,False,True,
Jan Sadoch,05242878497,False,True,True,False,True,False,True,False,True,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False,True,False,True,False,False,True,True,False,True,False,True,False,True,False,False,True,True,False,True,False,False,True,True,False,True,False,False,True,True,False,True,False,True,False,True,False,
Tymon Bartuś,05281977368,True,False,False,False,True,False,True,False,True,False,True,False,False,True,False,True,True,False,True,False,True,False,False,True,True,False,False,False,True,False,True,False,False,False,True,False,True,False,True,False,True,False,False,False,False,True,True,False,True,False,True,False,False,True,True,False,True,False,True,False,
Róża Orszulik,06230866667,True,False,False,True,False,True,True,False,False,True,True,False,False,True,True,False,True,False,False,True,False,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False,False,True,True,False,False,True,True,False,True,False,False,True,True,False,True,False,False,True,True,False,True,False,True,False,
pani Julianna Pietrusiak,07211489853,True,False,True,False,True,False,True,False,False,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,True,False,True,False,True,False,True,False,True,False,False,False,True,False,True,False,True,False,True,False,
Tadeusz Zioła,07310549494,True,False,False,False,True,False,True,False,False,True,False,False,True,False,True,False,False,True,True,False,False,False,False,True,True,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,True,False,True,False,True,False,False,True,False,False,True,False,True,False,True,False,True,False,
Jakub Wrochna,07221279994,False,True,True,False,False,False,True,False,False,False,True,False,False,True,True,False,False,True,False,False,True,False,True,False,True,False,True,False,False,False,True,False,False,True,True,False,False,True,True,False,False,False,True,False,False,False,False,True,True,False,False,True,False,True,True,False,True,False,False,True,
Jakub Zubel,09272339065,False,True,True,False,False,False,False,True,True,False,True,False,True,False,False,False,True,False,True,False,True,False,True,False,False,True,True,False,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,True,False,False,False,True,True,False,True,False,True,False,
pan Nataniel Deszcz,10230140632,True,False,False,False,True,False,True,False,True,False,False,False,False,True,True,False,True,False,False,False,True,False,True,False,True,False,True,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,True,False,True,True,False,True,False,False,True,True,False,False,True,
,,66.67,,45.83,,70.83,,91.67,,45.83,,75.0,,54.17,,79.17,,66.67,,66.67,,50.0,,62.5,,54.17,,54.17,,54.17,,70.83,,62.5,,62.5,,50.0,,58.33,,54.17,,70.83,,62.5,,66.67,,75.0,,50.0,,62.5,,66.67,,75.0,,62.5,,
