podstawy przedsiębiorczości 2020
12 63-A
,,2020-10-01,2020-10-08,2020-10-15,2020-10-22,2020-10-29,2020-11-05,2020-11-12,2020-11-19,2020-11-26,2020-12-03,2020-12-10,2020-12-17,2020-12-24,2020-12-31,2021-01-07,2021-01-14,2021-01-21,2021-01-28,2021-02-04,2021-02-11,2021-02-18,2021-02-25,2021-03-04,2021-03-11,2021-03-18,2021-03-25,2021-04-01,2021-04-08,2021-04-15,2021-04-22
Monika Sumera,08252029765,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,True,True,False,True,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,True,False,True,False,False,True,True,False,
pan Arkadiusz Pociask,05311847115,False,False,True,False,True,False,True,False,True,False,True,False,True,False,False,True,True,False,True,False,False,True,True,False,False,True,True,False,False,True,True,False,True,False,False,False,True,False,True,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False,True,False,
Tadeusz Ślimak,10242418167,True,False,True,False,True,False,False,False,True,False,True,False,True,False,True,False,True,False,False,True,True,False,False,False,False,False,True,False,True,False,True,False,False,False,True,False,False,True,True,False,False,False,False,False,False,True,False,False,False,True,False,True,True,False,True,False,True,False,True,False,
Aniela Kubaczyk,08281716915,False,True,True,False,True,False,True,False,True,False,False,True,True,False,True,False,True,False,False,False,False,True,False,True,True,False,True,False,False,False,True,False,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,True,False,True,True,False,
Maurycy Herda,09300969651,False,True,False,True,True,False,True,False,False,False,True,False,True,False,False,True,False,True,True,False,False,True,False,False,True,False,True,False,True,False,False,False,False,True,False,True,False,True,True,False,False,False,False,True,False,False,True,False,True,False,True,False,True,False,False,True,False,True,True,False,
Tymon Gnyp,06292172111,False,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,True,True,False,True,False,True,False,False,True,True,False,False,True,True,False,True,False,False,True,True,False,True,False,True,False,False,False,True,False,True,False,True,False,True,False,True,False,True,False,
Kajetan Boś,09232968405,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False,True,False,False,False,True,False,False,True,True,False,False,False,True,False,True,False,True,False,True,False,False,False,True,False,True,False,True,False,True,False,True,False,False,True,True,False,True,False,True,False,True,False,
Gustaw Budych,11290942442,False,False,False,False,True,False,True,False,False,True,True,False,True,False,True,False,True,False,False,False,True,False,True,False,True,False,True,False,True,False,False,True,True,False,True,False,True,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,
pan Sebastian Suszka,05212298061,False,True,True,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,True,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,
Przemysław Cuch,06280469889,False,True,True,False,True,False,True,False,True,False,True,False,False,False,False,False,True,False,True,False,True,False,False,True,True,False,False,False,True,False,True,False,False,True,True,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,
Przemysław Cogiel,05310393051,True,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,True,True,False,True,False,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False,False,True,False,True,False,True,True,False,False,True,True,False,False,True,
Adam Królczyk,08251387138,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False,True,False,False,True,False,False,False,False,True,False,True,False,True,False,True,False,False,True,True,False,False,False,True,False,True,False,True,False,False,True,True,False,False,True,True,False,False,False,True,False,True,False,
